🕘️公告,#genre#

更新日期,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
2025年4月17日,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
野草口令8F22,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
永久维护,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
淘电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
点歌台,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=2988c3279bd2f65f2a777637faa4a796&txTime=67ec2921&token=cpn-androidmpro-0-85894-9fff6a57c9c643b7e269974fc7afe481&did=10000000000000000000000000001501&origin=dy&vhost=play2&sid=411478479
北京卫视4k,http://150.138.77.132:10037/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86.php
❤️觉得好用,http://xl5h.top:8188/udp/239.29.1.117:5000
❤️请打赏观看,http://xl5h.top:8188/udp/239.29.1.119:5000
频道排行榜,http://xl5h.top:8188/udp/239.29.1.116:5000

☘️个人常看,#genre#

CCTV-3 综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-13新闻,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/.m3u8 

湖北公共新闻,http://27.19.16.161:8001/rtp/239.69.1.40:9880
湖北经视,http://27.19.16.161:8001/rtp/239.69.1.41:9886
湖北综合,http://27.19.16.161:8001/rtp/239.69.1.42:9892
湖北垄上,http://27.19.16.161:8001/rtp/239.69.1.43:9898
